3601 Central Ave. Charlotte NC 28205,,info@refugeesupportservices.org,Refugee Support Services,,
5009 Monroe Rd. Suite 100 Charlotte NC 28205,,info@carolinarefugee.org,Carolina Refugee Resettlement Agency,704-535-8803,,
1123 S. Church Street Charlotte NC 28203,,tsgreshock@charlottediocese.org,Catholic Charities Diocese of Charlotte,704-370-3262,,
1350 Central Ave Charlotte NC 28205,,info@joinourbridge.org,Our Bridge,980-272-6022,,
601 E. 5th Street Suite 300 Charlotte NC 28202,,frios@cischarlotte.org,Communities in Schools in Charlotte-Mecklenburg,704-943-9438,,
301 Billingsley Rd Charlotte NC 28211,,,Mecklenburg County Department of Social Services - Main Office,704-336-3000,,
3205 Freedom Drive Charlotte NC 28208,,,Mecklenburg County Department of Social Services - West Charlotte Location Valerie C. Woodard Center ,704-336-3000,,
4938 Central Ave., Suite 101 Charlotte NC 28205",,nfo@latinamericancoalition.org,Latin American Coalition,704-531-3848,,
1817 Central Avenue, Suite 215 Charlotte NC 28205",,info@ihclt.org,International House,704-333-8099,,
1431 Elizabeth Avenue Charlotte NC 28204,,,Legal Services of Southern Piedmont, LSSP",704-971-2607,,
1600 Tyvola Road Charlotte NC 28210,,ic@cms.k12.nc.us,Charlotte Mecklenburg Schools International Center Smith Family Center",980-343-3784,,
4801 Chastain Avenue Building 10 Suite 175 Charlotte NC 28217-2231",,,US Citizen & Immigration Services Application Support Center",800-375-5283,,
6130 Tyvola Centre Drive Charlotte NC 28217,,,US Citizen & Immigration Services Charlotte Field Office,800-375-5283,,
1431 Elizabeth Ave. Charlotte NC 28204,,,Legal Aid of North Carolina, Charlotte Office Battered Immigrant Project",866-204-7612,,
4301 Shamrock Dr. Charlotte NC 28215,,,Muslim American Society - Immigrant Justice Office,919-345-8105,,
600 East 4th Street Charlotte NC 28202,,telltransit@charlottenc.gov,Charlotte Area Transit System,704-336-7433,,
601 E. 5th Street Charlotte NC 28202",,,Children and Family Center,704-909-2824,,
500 Spratt St Charlotte NC 28206",,,Crisis Assistance Ministry,704-749-7485,,

