Refugee Support Services,3601 Central Ave. Charlotte NC 28205, ,info@refugeesupportservices.org, , , , , ,
Carolina Refugee Resettlement Agency, 5009 Monroe Rd. Suite 100 Charlotte NC 28205,704-535-8803,info@carolinarefugee.org, , , , , ,
Catholic Charities Diocese of Charlotte, 1123 S. Church Street Charlotte NC 28203,704-370-3262,tsgreshock@charlottediocese.org, , , , , ,
Our Bridge,1350 Central Ave Charlotte NC 28205,980-272-6022,info@joinourbridge.org, , , , , ,
Communities in Schools in Charlotte-Mecklenburg, 601 E. 5th Street Suite 300 Charlotte NC 28202,704-943-9438,frios@cischarlotte.org, , , , , ,
Mesecklenburg County Department of Social Services - Main Office,301 Billingsley Rd Charlotte NC 28211,704-336-3000, , , , , , ,
Mecklenburg County Department of Social Services - West Charlotte Location Valerie C. Woodard Center ,3205 Freedom Drive Charlotte NC 28208,704-336-3000, , ,  , , , ,
Latin American Coalition, 4938 Central Ave. Suite 101 Charlotte NC 28205,704-531-3848,nfo@latinamericancoalition.org, , , , , ,
International House,1817 Central Avenue Suite 215 Charlotte NC 28205,704-333-8099,info@ihclt.org, , , , , ,
Legal Services of Southern Piedmont LSSP, 1431 Elizabeth Avenue Charlotte NC 28204,704-971-2607, , , , , , , ,
Charlotte Mecklenburg Schools International Center Smith Family Center, 1600 Tyvola Road Charlotte NC 28210 ,980-343-3784,ic@cms.k12.nc.us, , , , , ,
US Citizen & Immigration Services Application Support Center,4801 Chastain Avenue Building 10 Suite 175 Charlotte NC 28217-2231 ,800-375-5283, , , , , , ,
US Citizen & Immigration Services Charlotte Field Office ,6130 Tyvola Centre Drive Charlotte NC 28217,800-375-5283, , , , , , ,
Legal Aid of North Carolina Charlotte Office Battered Immigrant Project,1431 Elizabeth Ave. Charlotte NC 28204,866-204-7612, , , , , , ,
Muslim American Society - Immigrant Justice Office,4301 Shamrock Dr.Charlotte NC 28215,919-345-8105, , , , , , ,
Charlotte Area Transit System,600 East 4th Street Charlotte NC 28202,704-336-7433,telltransit@charlottenc.gov, , , , , ,
Children and Family Center,601 E. 5th StreetCharlotte NC 28202,704-909-2824, , , , , , ,
Crisis Assistance Ministry,500 Spratt St Charlotte NC 28206,704-749-7485, , , , , , ,
Charlotte Mecklenburg Schools - International Center Smith Family Center, 1600 Tyvola Road Charlotte NC 28210, 980-343-3784, , , , , , ,
